index,kind,stage,npc,village,quest_id,quest_name,prereq_quest,reward_id,reward_count
32,0,15,0x1c,Kokoto,10115,Ingredient Hunter,,,
33,2,4,0x1f,Kokoto,,,,,
34,0,20,0x1f,Kokoto,10650,The Coal Still Burns,,,
35,0,20,0x67,Yukumo,10649,Triple Toady Terror,,,
36,0,9,0x20,Kokoto,514,Hunt-a-thon: Gypceros,,,
37,0,17,0x20,Kokoto,10305,Fossilized Memories,,,
38,0,19,0x20,Kokoto,10530,The New Tenant,,,
39,0,16,0x21,Kokoto,10220,Ahoy! Royal Ludroth!,,0x6d9,1
40,0,10,0x21,Kokoto,607,The Perilous Pair,,0x6da,1
41,1,3,0x21,Kokoto,,,,,
42,0,21,0x21,Kokoto,10732,Into the Maelstrom,,,
43,0,6,0x3a,Pokke,225,Slay the Giaprey!,,,
44,0,6,0x3a,Pokke,224,The Mountain Roughrider,,,
45,0,7,0x3a,Pokke,323,The Shadow in the Mountains,,,
46,0,7,0x3a,Pokke,324,No Go on the Popo,,0x6fd,2
47,0,9,0x3a,Pokke,508,The Unwavering Colossus,,0x6fd,5
48,0,10,0x3a,Pokke,640,Advanced: The Golden Pair,,,
49,1,3,0x3b,Pokke,,,,,
50,0,20,0x4c,Pokke,10623,Bl-Bl-Blangongas!,,,
51,0,7,0x48,Pokke,314,Cancer of the Dunes,,,
52,0,8,0x48,Pokke,412,Hunt-a-thon: Velocidrome,,,
53,0,10,0x48,Pokke,615,Drawing the Waterline,,,
54,0,20,0x49,Pokke,10664,The Magma's Rage,,,
55,0,21,0x49,Pokke,10724,"Tigrex, Tigrex, Burning Bright",,,
56,0,10,0x49,Pokke,626,Advanced: Seismic Scares,,,
57,0,19,0x4b,Pokke,10524,Nargacuga Throwdown,,,
58,0,17,0x4d,Pokke,10317,Fro Shizzle,,,
59,0,15,0x1d,Pokke,10124,The Ingredient of Legend,,,
60,0,10,0x4e,Pokke,608,The Hero's Journey,,,
61,1,3,0x4e,Pokke,,,,0x120,10
62,0,10,0x4e,Pokke,635,Advanced: Teostra's Return,,,
63,0,18,0x22,Pokke,10432,Clash of Rivals,,,
64,0,20,0x22,Pokke,10665,Minion Audition Imposition,,,
65,0,21,0x22,Pokke,10743,Show Me Your Shaka-Strength,,,
66,0,6,0x4f,Yukumo,230,Bye Bye Jaggia,,,
67,0,6,0x4f,Yukumo,229,Arzuros the Azure Beast,,,
68,0,7,0x4f,Yukumo,328,Royal Spit Take,,,
69,0,7,0x4f,Yukumo,329,A Forest Fracas,,0x6ff,2
70,0,9,0x4f,Yukumo,510,The Entrancing Water Dancer,,0x6ff,5
71,0,10,0x4f,Yukumo,641,Advanced: Out of the Fry Pan,,,
72,0,9,0x50,Yukumo,507,Hunt-a-thon: Khezu,,,
73,0,21,0x5c,Yukumo,10711,The Yukumo Gal Special,,,
74,1,3,0x6,Yukumo,,,,,
75,0,16,0x6,Yukumo,10213,Finishing the Job,,,
76,0,21,0x6,Yukumo,10712,Repaying the Favor,,,
77,0,21,0x5a,Yukumo,10735,The Wolf and the Footbath,,,
78,0,21,0x5a,Yukumo,10737,Steam and Smoke,,,
79,0,21,0x5a,Yukumo,10742,Searching for Secret Baths,,,
80,0,7,0x5e,Yukumo,331,Royal Honey Hunt,,,
81,0,8,0x5e,Yukumo,416,Royal Pains,,,
82,0,9,0x5e,Yukumo,509,Lagiacrus Fuss,,,
83,1,3,0x5f,Yukumo,,,,,
84,0,8,0x5f,Yukumo,418,Island Menace,,,
85,0,17,0x5f,Yukumo,10313,Lagiacrushed,,,
86,0,17,0x5f,Yukumo,10315,Isle About that Bass,,,
87,1,3,0x60,Yukumo,,,,,
88,0,7,0x61,Yukumo,335,The Fungus Among Us,,,
89,0,19,0x61,Yukumo,10532,Awful Guest,,,
90,0,19,0x63,Yukumo,10519,Liver and Let Die,,,
91,0,10,0x63,Yukumo,622,Advanced: Fungus Fetchin',,,
92,1,3,0x65,Yukumo,,,,,
93,0,10,0x66,Yukumo,609,The Bellowing Zinogre,,,
94,0,6,0x68,Yukumo,233,Sunsnug Sprout Courier,,,
95,0,7,0x68,Yukumo,338,Sunsnug Isle Rescue!,,,
96,0,7,0x69,Yukumo,333,The Crabbiest Catch,,,
97,1,3,0x15,Yukumo,,,,,
98,0,10,0x15,Yukumo,633,Advanced: Snowtal Recall,,,
99,0,16,0x6b,Yukumo,10214,Fresh is Best,,,
100,1,3,0x6c,Yukumo,,,,,
101,0,20,0x6d,Yukumo,10653,Nibeling on Apples,,,
102,0,20,0x6e,Yukumo,10656,The Plesioth Adventure,,,
103,0,8,0x6f,Yukumo,417,Peddling Practice,,,
104,0,9,0x70,Yukumo,512,Island Heat,,,
105,0,7,0x71,Yukumo,327,For Whom the Egg Yolks,,,
106,0,10,0x35,Kokoto,628,Advanced: Seltas Queen,,0x70d,5
107,0,10,0x4a,Pokke,630,Advanced: Barrage of Blue,,,
108,0,10,0x4a,Pokke,631,Advanced: Seeing Red,,,
109,0,10,0x62,Yukumo,627,Advanced: Twinkle Toes,,,
110,0,21,0x4a,Yukumo,10744,The Marshlands Nightmare,,,
111,0,21,0x6a,Yukumo,10741,The Descending Fog,,,
112,0,21,0x64,Yukumo,10755,Triumphant Rage,,,
113,0,21,0x35,Kokoto,10740,The End of the Trials,,0x70d,5
114,0,19,0x5d,Yukumo,10540,Desert Brawlers,,,
115,0,20,0x53,Yukumo,10631,Coal Hearted,,,
116,0,21,0x4,Bherna,10709,The Hapless Bodyguard,,,
117,2,4,0x24,Kokoto,,,,0x6fb,5
118,0,21,0x4,Bherna,10736,The Thieving Gypceros,,,
119,0,5,0x7d,Bherna,107,Another Pack Attack,,0x10f,10
120,1,3,0x9a,Bherna,,,,,
121,0,13,0x9b,Bherna,924,Flappy Pest,,,
122,0,25,0xa5,Bherna,11469,The Ol' Razzle Dazzle,,,
123,0,12,0xad,Bherna,833,The Furtilizer That Time Furgot,,,
124,0,22,0xab,Bherna,11110,Pleasantly Sozzled,,,
125,0,13,0xa9,Bherna,936,Sky Tribe: Rice to the Occasion,,,
126,0,23,0xa9,Bherna,11210,Sky Tribe: Savior of the Skyway,,,
127,0,13,0xac,Bherna,913,Earn Your Gear,,,
128,0,23,0xac,Bherna,11213,Earn Your Strength,,,
129,0,12,0x7d,Bherna,813,The Perils of Commerce,,,
130,0,22,0x7d,Bherna,11124,After That Bird!,,,
131,0,24,0xb6,Bherna,11329,Sweets for My Sweets,,,
132,0,14,0xae,Bherna,1051,Advanced: Jurassic Pair,,,
133,0,23,0x18,Bherna,11239,Commission: Basarios,,,
134,0,23,0x18,Bherna,11244,Commission: Hyper Kecha Wacha,,,
135,0,23,0x32,Kokoto,11207,Through Thick and Fin,,,
136,2,4,0xb6,Bherna,,,,0x6e4,2
137,0,24,0x7f,Bherna,11303,Uragaan Grief,,,
138,0,24,0x1,Bherna,11352,PR Disaster,,,
139,0,24,0x16,Bherna,11349,Hunt-a-Thon: Gravios,,,
140,0,23,0x1b,Bherna,11242,So Notable: Hyper Hermitaur,,,
141,0,23,0x17,Bherna,11216,Face-off in the Jungle,,,
142,0,25,0x17,Bherna,11482,Primal Screams,,,
143,0,23,0x1a,Bherna,11211,Share the Load (and the Reward),,,
144,0,14,0xaf,Kokoto,1040,Advanced: Ranging Rathalos,,0x6fc,3
145,0,13,0x34,Kokoto,933,Interruption: Eggstra Delivery,,,
146,1,3,0x25,Kokoto,,,,,
147,0,23,0x34,Kokoto,11238,Interruption: Conga Line,,,
148,0,23,0x33,Kokoto,11206,Treasure Pinnacle: Rice,,,
149,0,13,0x36,Kokoto,914,Fearful Symmetry,,,
150,0,23,0x36,Kokoto,11214,Feeling Generally Crabby,,,
151,0,22,0x38,Kokoto,11129,The Bird Who Wood Be King,,,
152,0,25,0xa7,Bherna,11445,Seregios Exposé,,,
153,0,13,0x1c,Kokoto,935,Snowball Skirmish,,,
154,0,23,0x1c,Kokoto,11233,Please Plesioth Me!,,,
155,0,12,0x1f,Kokoto,818,"It's Not Uragaan's, It's Mine!",,,
156,0,14,0x20,Kokoto,1031,Deviljho Dispossession,,,
157,0,14,0x3a,Pokke,1041,Advanced: Roaring in the Ridge,,0x6fe,3
158,0,14,0x3b,Pokke,1052,Advanced: Quarrel Quelling,,,
159,0,25,0x49,Pokke,11424,Polar Peril,,,
160,0,23,0x4d,Pokke,11249,Afro Soul Is a Way of Life,,,
161,0,22,0x1d,Pokke,11113,Daimyo Hermitaur Flambé,,,
162,0,24,0x4e,Pokke,11366,Material Old Girl,,,
163,0,25,0xa8,Bherna,11471,Fiery Four-way Fracas,,,
164,0,23,0x22,Pokke,11241,Minion's Devotion,,,
165,0,24,0x22,Pokke,11365,Arena Bakalaka-Battle! Woo!,,,
166,0,14,0x4f,Yukumo,1042,Advanced: Moonlight Zinogre,,0x700,3
167,0,22,0x5c,Yukumo,11116,Sweetheart's Pick: Lofty Ludroth,,,
168,0,23,0x50,Yukumo,11215,A Coil to Arms,,,
169,0,24,0x6,Yukumo,11355,Howl at the Moon,,,
170,0,23,0x5a,Yukumo,11208,Chilled to the Marrow,,,
171,0,13,0x5e,Yukumo,925,Pheromone Moans,,,
172,0,25,0x5f,Yukumo,11478,Zinogre-enthusiasm,,,
173,0,22,0x60,Yukumo,11104,Riverside Rumble,,,
174,0,24,0x61,Yukumo,11353,I Hope It's Not Barioth Flavored,,,
175,1,3,0x63,Yukumo,,,,,
176,0,25,0x69,Yukumo,11449,Even Brachydios Need A Holiday,,,
177,0,11,0x6b,Yukumo,736,Season's Eatings,,,
178,0,23,0x6d,Yukumo,11224,The Legend of King Apple,,,
179,0,25,0x35,Kokoto,11470,Quest of Friendship,,,
180,0,25,0x64,Yukumo,11480,Arena Allegiances,,,
181,0,25,0x4a,Pokke,11479,Arctic Ridge Allegiances,,,
182,0,25,0x5d,Yukumo,11436,Seeking the Sea King,,,
183,3,0,0x86,4,,,,,
