index,byte,bit,quest_id,category,prowler,rank,name,group,alt,expansion,notes
92,11,4,408,Village,no,4,Mining: The Final Frontier,0,0,0,
93,11,5,409,Village,no,4,Wrath of the Rathian,4,0,0,
94,11,6,410,Village,no,4,Noise Violation,0,0,0,
95,11,7,411,Village,no,4,Hunt-a-thon: Yian Kut-Ku,0,0,0,
96,12,0,412,Village,no,4,Hunt-a-thon: Velocidrome,0,0,0,
97,12,1,413,Village,no,4,The New Tenant,0,0,0,
98,12,2,414,Village,no,4,Lagombi Lair,0,0,0,
99,12,3,415,Village,no,4,Hungry Eyes,4,0,0,
100,12,4,416,Village,no,4,Royal Pains,0,0,0,
101,12,5,417,Village,no,4,Peddling Practice,0,0,0,
102,12,6,418,Village,no,4,Island Menace,0,0,0,
103,12,7,419,Village,no,4,Deviled Legs,0,0,0,
104,13,0,420,Village,no,4,Hunt-a-thon: Daimyo Hermitaur,0,0,0,
105,13,1,421,Village,no,4,Marshlands Mission,0,0,0,
106,13,2,422,Village,no,4,Serpentine Samba,4,0,0,
107,13,3,423,Village,no,4,Lurkin' in the Murk,4,0,0,
108,13,4,424,Village,no,4,Crustacean Infestation,0,0,0,
109,13,5,425,Village,no,4,Tumbling Troublemaker,0,0,0,
110,13,6,426,Village,no,4,Crustacean Infatuation,4,0,0,
111,13,7,427,Village,no,4,Rocking the Uroktor,0,0,0,
112,14,0,428,Village,no,4,Great Ore Discovery,0,0,0,
113,14,1,429,Village,no,4,Volcano Accounting,0,0,0,
114,14,2,501,Village,no,5,The Dark Age,28,0,0,
115,14,3,502,Village,no,5,Trifecta of Terror,0,0,0,
116,14,4,503,Village,no,5,Garuga of the Hills,0,0,0,
117,14,5,504,Village,no,5,The Thunderclaw Wyvern,0,0,0,
118,14,6,505,Village,no,5,Fungus Fetch,0,0,0,
119,14,7,506,Village,no,5,Two Roars in the Snow,0,0,0,
120,15,0,507,Village,no,5,Hunt-a-thon: Khezu,0,0,0,
121,15,1,508,Village,no,5,The Unwavering Colossus,0,0,0,
122,15,2,509,Village,no,5,Lagiacrus Fuss,0,0,0,
123,15,3,510,Village,no,5,The Entrancing Water Dancer,0,0,0,
124,15,4,511,Village,no,5,The Fisherman's Fiend,5,0,0,
125,15,5,512,Village,no,5,Island Heat,0,0,0,
126,15,6,513,Village,no,5,Double Vision,0,0,0,
127,15,7,514,Village,no,5,Hunt-a-thon: Gypceros,0,0,0,
128,16,0,515,Village,no,5,Behind Closed Ores,0,0,0,
129,16,1,516,Village,no,5,"A King, Robed in Smoke",5,0,0,
130,16,2,517,Village,no,5,Fight or Uragaan!,5,0,0,
131,16,3,518,Village,no,5,Great Knuckleballs o' Fire!,0,0,0,
132,16,4,519,Village,no,5,Hunt-a-thon: Iodrome,0,0,0,
133,16,5,520,Village,no,5,Envoy to Disaster,0,0,0,
134,16,6,521,Village,no,5,A Late Jurassic Excursion,0,0,0,
135,16,7,522,Village,no,5,A Sandy Battle Royale,0,0,0,
136,17,0,523,Village,no,5,Scientific Method,0,0,0,
137,17,1,601,Village,no,6,The Scorching Blade,29,0,0,
138,17,2,602,Village,no,6,"Dark Wings, Dark Work",6,0,0,
139,17,3,603,Village,no,6,Tuff Turf,6,0,0,
140,17,4,604,Village,no,6,From Beyond the Sands,0,0,0,
141,17,5,605,Village,no,6,Tigrex by the Tail,6,0,0,
142,17,6,606,Village,no,6,A Thousand Scales of Dread,6,0,0,
143,17,7,607,Village,no,6,The Perilous Pair,0,0,0,
144,18,0,608,Village,no,6,The Hero's Journey,0,0,0,
145,18,1,609,Village,no,6,The Bellowing Zinogre,0,0,0,
146,18,2,610,Village,no,6,Brachydios Mio!,6,0,0,
147,18,3,611,Village,no,6,Under the Gaze of Heaven,0,0,0,
148,18,4,612,Village,no,6,Break the Brachydios,0,0,0,
149,18,5,613,Village,no,6,Night Terrors,0,0,0,
150,18,6,614,Village,no,6,Bristly Fanged Beasts,0,0,0,
151,18,7,615,Village,no,6,Drawing the Waterline,0,0,0,
152,19,0,616,Village,no,6,The Cankerous Quagmire,0,0,0,
153,19,1,617,Village,no,6,Volcano Triple Play,0,0,0,
154,19,2,618,Village,no,6,It's Electric,0,0,0,
155,19,3,619,Village,no,6,The White Brute,0,0,0,
156,19,4,620,Village,no,6,Stop the Wheel,29,0,0,
157,19,5,621,Village,no,6,The Fated Four,0,0,0,
158,19,6,622,Village,no,6,Advanced: Fungus Fetchin',0,0,0,
159,19,7,623,Village,no,6,Advanced: Jurassic Treasure,0,0,0,
160,20,0,624,Village,no,6,Advanced: Sly Swooper,0,0,0,
161,20,1,625,Village,no,6,Advanced: Invoking Rath,0,0,0,
162,20,2,626,Village,no,6,Advanced: Seismic Scares,0,0,0,
163,20,3,627,Village,no,6,Advanced: Twinkle Toes,0,0,0,
164,20,4,628,Village,no,6,Advanced: Seltas Queen,0,0,0,
165,20,5,629,Village,no,6,Advanced: The Goliaths,0,0,0,
166,20,6,630,Village,no,6,Advanced: Barrage of Blue,0,0,0,
167,20,7,631,Village,no,6,Advanced: Seeing Red,0,0,0,
168,21,0,632,Village,no,6,Advanced: Nothing is Sacred,0,0,0,
169,21,1,633,Village,no,6,Advanced: Snowtal Recall,0,0,0,
170,21,2,634,Village,no,6,Advanced: Invisible Thief,0,0,0,
171,21,3,635,Village,no,6,Advanced: Teostra's Return,0,0,0,
172,21,4,636,Village,no,6,Advanced: Might is Right,0,0,0,
173,21,5,637,Village,no,6,Advanced: State in Flux,0,0,0,
174,21,6,638,Village,no,6,Advanced: The Field's a Stage,0,0,0,
175,21,7,639,Village,no,6,Advanced: Wrath of Rath,0,0,0,
176,22,0,640,Village,no,6,Advanced: The Golden Pair,0,0,0,
177,22,1,641,Village,no,6,Advanced: Out of the Fry Pan,0,0,0,
178,22,2,702,Village,no,7,Harvest Tour: Ruined Pinnacle,0,0,1,
179,22,3,701,Village,no,7,Harvest Tour: Desert,0,0,1,
180,22,4,721,Village,no,7,Harvest Tour: Ancestral Steppe,0,0,1,
181,22,5,722,Village,no,7,Harvest Tour: Primal Forest,0,0,1,
182,22,6,723,Village,no,7,Harvest Tour: Jurassic Frontier,0,0,1,
183,22,7,724,Village,no,7,Harvest Tour: Dunes,0,0,1,
184,23,0,725,Village,no,7,Harvest Tour: Verdant Hills,0,0,1,
185,23,1,726,Village,no,7,Harvest Tour: Arctic Ridge,0,0,1,
186,23,2,727,Village,no,7,Harvest Tour: Misty Peaks,0,0,1,
187,23,3,728,Village,no,7,Defiant Maccao,0,0,1,
188,23,4,704,Village,no,7,Azure Azure Can Be,0,0,1,
189,23,5,706,Village,no,7,Kut-Ku Misunderstood,0,0,1,
190,23,6,713,Village,no,7,Research Team's First Rodeo,30,0,1,
191,23,7,714,Village,no,7,"Ruined Pinnacle, RUINED",0,0,1,
192,24,0,715,Village,no,7,Brave New Ore,7,0,1,
193,24,1,730,Village,no,7,Husk Hunter,7,0,1,
194,24,2,729,Village,no,7,Wyvern Egg Delivery: Breakfast,0,0,1,
195,24,3,711,Village,no,7,Fashion Victim,7,0,1,
196,24,4,717,Village,no,7,A Friend in Need,7,0,1,
197,24,5,718,Village,no,7,March of the Genprey,0,0,1,
198,24,6,719,Village,no,7,On Burrowed Time,0,0,1,
199,24,7,720,Village,no,7,A Berry Dubious Idea,0,0,1,
200,25,0,703,Village,no,7,Bug Appétit Encore,7,0,1,
201,25,1,707,Village,no,7,Enough Monkeying Around,0,0,1,
202,25,2,709,Village,no,7,Poisoned for Action,7,0,1,
203,25,3,710,Village,no,7,Spit It Out,7,0,1,
204,25,4,733,Village,no,7,Eau de Congalala,0,0,1,
205,25,5,734,Village,no,7,Bag a Barroth!,0,0,1,
206,25,6,732,Village,no,7,Dune the Honors,0,0,1,
207,25,7,735,Village,no,7,Verdant Hills Horror,0,0,1,
208,26,0,705,Village,no,7,Investment Flanking,7,0,1,
209,26,1,708,Village,no,7,The Killer Rabbit of Arctic Ridge,0,0,1,
210,26,2,716,Village,no,7,Taking Royal Liberties,7,0,1,
211,26,3,736,Village,no,7,Season's Eatings,0,0,1,
212,26,4,801,Village,no,8,Harvest Tour: Jungle,0,0,1,
213,26,5,820,Village,no,8,Harvest Tour: Frozen Seaway,0,0,1,
214,26,6,821,Village,no,8,Harvest Tour: Volcanic Hollow,0,0,1,
215,26,7,822,Village,no,8,Harvest Tour: Deserted Island,0,0,1,
216,27,0,823,Village,no,8,Harvest Tour: Marshlands,0,0,1,
217,27,1,824,Village,no,8,Harvest Tour: Volcano,0,0,1,
218,27,2,803,Village,no,8,Dazed and Confused,0,0,1,
219,27,3,807,Village,no,8,Grapes of Rathian,8,0,1,
220,27,4,809,Village,no,8,Airship Upgrade: Plesioth,8,0,1,
221,27,5,812,Village,no,8,Naked Aggression,0,0,1,
222,27,6,825,Village,no,8,Mushroom for Improvement,0,0,1,
223,27,7,826,Village,no,8,I See It Rollin'...,0,0,1,
224,28,0,808,Village,no,8,It's Gonna Eat Me!,8,0,1,
225,28,1,814,Village,no,8,Airship Upgrade: Nargacuga,8,0,1,
226,28,2,815,Village,no,8,"Wrong Bird, Idiots...",0,0,1,
227,28,3,816,Village,no,8,A Trace of Light,0,0,1,
228,28,4,817,Village,no,8,Shell Game,0,0,1,
229,28,5,828,Village,no,8,Wyvern Egg Delivery: Lunch,0,0,1,
230,28,6,829,Village,no,8,My New Life as a Maccao,0,0,1,
231,28,7,806,Village,no,8,Primal Forest Arachnids,31,0,1,
232,29,0,830,Village,no,8,Much Ado about Najarala,0,0,1,
233,29,1,804,Village,no,8,Bloof!,8,0,1,
234,29,2,831,Village,no,8,A Seaway Just for You,0,0,1,
235,29,3,832,Village,no,8,A Cure for Laziness,8,0,1,
236,29,4,833,Village,no,8,The Furtilizer That Time Furgot,0,0,1,
237,29,5,834,Village,no,8,Just Deserts,0,0,1,
238,29,6,813,Village,no,8,The Perils of Commerce,0,0,1,
239,29,7,805,Village,no,8,Khezu Deserve It,0,0,1,
240,30,0,810,Village,no,8,Whiteout,0,0,1,
241,30,1,835,Village,no,8,Fishing's Lure,0,0,1,
242,30,2,836,Village,no,8,A Royal Rumble,0,0,1,
243,30,3,837,Village,no,8,The Way of the Nargacuga,0,0,1,
244,30,4,838,Village,no,8,Deserted Island Missive,0,0,1,
245,30,5,802,Village,no,8,Perfectly Normal Rock,8,0,1,
246,30,6,839,Village,no,8,Marshlands Horror Story,0,0,1,
247,30,7,811,Village,no,8,Airship Upgrade: Lavasioth,8,0,1,
248,31,0,818,Village,no,8,"It's Not Uragaan's, It's Mine!",0,0,1,
249,31,1,840,Village,no,8,Volcanic Vexations,0,0,1,
250,31,2,917,Village,no,9,Rathalos Topping,9,0,1,
251,31,3,918,Village,no,9,Taming of the Zinogre,0,0,1,
252,31,4,919,Village,no,9,Ore d'Oeuvres,0,0,1,
253,31,5,916,Village,no,9,Ruined and Tarnished,9,0,1,
254,31,6,920,Village,no,9,Desert Death Duel,0,0,1,
255,31,7,914,Village,no,9,Fearful Symmetry,0,0,1,
256,32,0,902,Village,no,9,The Fly in the Ointment,0,0,1,
257,32,1,904,Village,no,9,Lagiacrus x Width x Height,0,0,1,
258,32,2,905,Village,no,9,Whatdunnit,9,0,1,
259,32,3,921,Village,no,9,Soap Opera,0,0,1,
260,32,4,922,Village,no,9,Mt. Duramboros,0,0,1,
261,32,5,923,Village,no,9,A Jungle Just for You,0,0,1,
262,32,6,924,Village,no,9,Flappy Pest,0,0,1,
263,32,7,925,Village,no,9,Pheromone Moans,0,0,1,
264,33,0,926,Village,no,9,Primal Panic,0,0,1,
265,33,1,927,Village,no,9,Distress Signal,0,0,1,
266,33,2,901,Village,no,9,Airship Upgrade: Barioth,9,0,1,
267,33,3,928,Village,no,9,Snow Joke,0,0,1,
268,33,4,929,Village,no,9,Ruler of the Frozen Seaway,9,0,1,
269,33,5,930,Village,no,9,An Ice Surprise,0,0,1,
270,33,6,903,Village,no,9,You're under a Rath,0,0,1,
271,33,7,931,Village,no,9,Capture the Agnaktor,0,0,1,
272,34,0,910,Village,no,9,"Great, Glavenus Again",9,0,1,
273,34,1,932,Village,no,9,Desert Double Act,0,0,1,
274,34,2,908,Village,no,9,"Alas, Astalos Again",9,0,1,
275,34,3,933,Village,no,9,Interruption: Eggstra Delivery,0,0,1,
276,34,4,934,Village,no,9,Once upon a Barioth,0,0,1,
277,34,5,909,Village,no,9,"Groan, Gammoth Again",9,0,1,
278,34,6,935,Village,no,9,Snowball Skirmish,0,0,1,
279,34,7,907,Village,no,9,"Man, Mizutsune Again?",9,0,1,
280,35,0,936,Village,no,9,Sky Tribe: Rice to the Occasion,0,0,1,
281,35,1,906,Village,no,9,Wish upon a...Gravios?,32,0,1,
282,35,2,913,Village,no,9,Earn Your Gear,0,0,1,
283,35,3,911,Village,no,9,You Had One Job,0,0,1,
284,35,4,938,Village,no,9,Disaster on the Steppes,0,0,1,
285,35,5,939,Village,no,9,Jurassic Frontier Fracas,0,0,1,
286,35,6,940,Village,no,9,Just a Mirage...?,0,0,1,
287,35,7,941,Village,no,9,Trouble Comes in Threes,0,0,1,
288,36,0,915,Village,no,9,Impossible Standards,0,0,1,
289,36,1,937,Village,no,9,My Kirin for a Horse,0,0,1,
290,36,2,1005,Village,no,10,Beware the Comet of Disaster,33,5,1,
291,36,3,1053,Village,no,10,Beware the Comet of Disaster,0,5,1,
292,36,4,1022,Village,no,10,The Baleful Comet,0,0,1,
293,36,5,1021,Village,no,10,Turn That Frown Upside Down,0,0,1,
294,36,6,1020,Village,no,10,An Almost-Certainly-Fine Comet,0,0,1,
295,36,7,1031,Village,no,10,Deviljho Dispossession,0,0,1,
296,37,0,1001,Village,no,10,Thousand-Blade Brouhaha,10,0,1,
297,37,1,1002,Village,no,10,Duel With the Devil,10,0,1,
298,37,2,1006,Village,no,10,Roar of the Rajang,10,0,1,
299,37,3,1054,Village,no,10,Wyvern Egg Delivery: Dinner,0,0,1,
300,37,4,1032,Village,no,10,"Red Dragon, Green Dragon",0,0,1,
301,37,5,1033,Village,no,10,Primal Panic,0,0,1,
302,37,6,1034,Village,no,10,A Cure for Idleness,0,0,1,
303,37,7,1003,Village,no,10,Bad Hair Day: Brachydios,10,0,1,
304,38,0,1035,Village,no,10,Bring Me My Sword,0,0,1,
305,38,1,1036,Village,no,10,Horned and Dangerous,0,0,1,
306,38,2,1007,Village,no,10,Deviljho Food Cake,10,0,1,
307,38,3,1037,Village,no,10,Barioth's Blizzard,0,0,1,
308,38,4,1038,Village,no,10,Bag a Brachydios,0,0,1,
309,38,5,1004,Village,no,10,Wheel of Time,10,0,1,
310,38,6,1046,Village,no,10,Coalition of Chaos,0,0,1,
311,38,7,1047,Village,no,10,Verdant Hills Just for You,0,0,1,
312,39,0,1048,Village,no,10,Misty Peaks Missive,0,0,1,
313,39,1,1049,Village,no,10,Deserted Islands Horror,0,0,1,
314,39,2,1050,Village,no,10,The Marshlands Morass,0,0,1,
315,39,3,1049,Village,no,10,Deserted Islands Horror,0,0,1,duplicate ID; the game reads the first occurrence only
316,39,4,1050,Village,no,10,The Marshlands Morass,0,0,1,duplicate ID; the game reads the first occurrence only
317,39,5,1026,Village,no,10,Grave Peril,33,0,1,
318,39,6,1017,Village,no,10,King of Hellfire,33,0,1,
319,39,7,1018,Village,no,10,The Seat of a God,33,0,1,
320,40,0,1019,Village,no,10,Stormlord,33,0,1,
321,40,1,1039,Village,no,10,Blazing Black of a Dark God,33,0,1,
322,40,2,1040,Village,no,10,Advanced: Ranging Rathalos,0,0,1,
323,40,3,1041,Village,no,10,Advanced: Roaring in the Ridge,0,0,1,
324,40,4,1042,Village,no,10,Advanced: Moonlight Zinogre,0,0,1,
325,40,5,1012,Village,no,10,Advanced: Wrong One Silver,0,0,1,
326,40,6,1013,Village,no,10,Advanced: Heart of Gold,0,0,1,
327,40,7,1044,Village,no,10,Advanced: Trial at the Pinnacle,0,0,1,
328,41,0,1009,Village,no,10,Advanced: Steel Yourself,0,0,1,
329,41,1,1045,Village,no,10,Advanced: Karma Chameleos,0,0,1,
330,41,2,1011,Village,no,10,Advanced: Empire of the Sun,0,0,1,
331,41,3,1051,Village,no,10,Advanced: Jurassic Pair,0,0,1,
332,41,4,1052,Village,no,10,Advanced: Quarrel Quelling,0,0,1,
333,41,5,1027,Village,no,10,Advanced: Monster Hunter!,0,0,1,
334,41,6,1028,Village,no,10,Advanced: Proof of a Champion,0,0,1,
335,41,7,1029,Village,no,10,Advanced: Wycademy Challenge,0,0,1,
336,42,0,1030,Village,no,10,Advanced: Guild's Greatest Hit,0,0,1,
337,42,1,1055,Village,no,10,Advanced: Ultimate Generation,0,0,1,
338,42,2,10101,Hub,no,1,Harvest Tour: Jurassic Frontier,0,0,0,
339,42,3,10102,Hub,no,1,Harvest Tour: Dunes,0,0,0,
340,42,4,10103,Hub,no,1,Harvest Tour: Verdant Hills,0,0,0,
341,42,5,10104,Hub,no,1,Harvest Tour: Arctic Ridge,0,0,0,
342,42,6,10105,Hub,no,1,Harvest Tour: Misty Peaks,0,0,0,
343,42,7,10106,Hub,no,1,Boot to the Head,0,0,0,
344,43,0,10107,Hub,no,1,Tackling the Tetsucabra,11,0,0,
345,43,1,10108,Hub,no,1,Lost in the Jurassic Frontier,11,0,0,
346,43,2,10109,Hub,no,1,Red-Faced Ruffians,0,0,0,
347,43,3,10110,Hub,no,1,A Fern is Forever,0,0,0,
348,43,4,10111,Hub,no,1,Gendrome Roadblock,0,0,0,
349,43,5,10112,Hub,no,1,In Pursuit of the Sand Wyvern,0,0,0,
350,43,6,10113,Hub,no,1,Shells of Steel,0,0,0,
351,43,7,10114,Hub,no,1,Hermitaur Party,0,0,0,
352,44,0,10115,Hub,no,1,Ingredient Hunter,0,0,0,
353,44,1,10116,Hub,no,1,Hunt Down the Velocidrome!,0,0,0,
354,44,2,10117,Hub,no,1,Local Threat,11,0,0,
355,44,3,10118,Hub,no,1,Financial Focus on Fungus,0,0,0,
356,44,4,10119,Hub,no,1,Farming Frustrations,0,0,0,
357,44,5,10120,Hub,no,1,Snow with Occasional Lagombi,11,0,0,
358,44,6,10121,Hub,no,1,Preying on Giaprey,0,0,0,
359,44,7,10122,Hub,no,1,Special Home Brew,0,0,0,
360,45,0,10123,Hub,no,1,Bulldrome of the Peaks,0,0,0,
361,45,1,10124,Hub,no,1,The Ingredient of Legend,0,0,0,
362,45,2,10125,Hub,no,1,Royal Spit Take,11,0,0,
363,45,3,10126,Hub,no,1,A Mother's Woes,0,0,0,
364,45,4,10127,Hub,no,1,Jaggi Junket,0,0,0,
365,45,5,10128,Hub,no,1,The Next Best Thing,0,0,0,
366,45,6,10201,Hub,no,2,Harvest Tour: Deserted Island,0,0,0,
367,45,7,10202,Hub,no,2,Harvest Tour: Marshlands,0,0,0,
368,46,0,10203,Hub,no,2,Insomnia? Meet Hypnotism,0,0,0,
369,46,1,10204,Hub,no,2,Walk 'n Roll,0,0,0,
370,46,2,10205,Hub,no,2,Rocking Rhenoplos,0,0,0,
371,46,3,10206,Hub,no,2,The Desert Gourmand,12,0,0,
372,46,4,10207,Hub,no,2,Tongue-Tied,0,0,0,
373,46,5,10208,Hub,no,2,The Poison-fanged Duo,0,0,0,
374,46,6,10209,Hub,no,2,Konchu Collector,0,0,0,
375,46,7,10210,Hub,no,2,Liver of Legend!,0,0,0,
376,47,0,10211,Hub,no,2,Noise Violation,12,0,0,
377,47,1,10212,Hub,no,2,In Search of the Yian Garuga,12,0,0,
378,47,2,10213,Hub,no,2,Finishing the Job,0,0,0,
379,47,3,10214,Hub,no,2,Fresh is Best,0,0,0,
380,47,4,10215,Hub,no,2,The Shadow in the Mountains,0,0,0,
381,47,5,10216,Hub,no,2,The New Tenant,35,0,0,
382,47,6,10217,Hub,no,2,Blango Slaying Tactics,0,0,0,
383,47,7,10218,Hub,no,2,Operation: Secure Specimen,12,0,0,
384,48,0,10219,Hub,no,2,Royal Assassination,12,0,0,
385,48,1,10220,Hub,no,2,Ahoy! Royal Ludroth!,0,0,0,
386,48,2,10221,Hub,no,2,Bye Bye Jaggia,0,0,0,
387,48,3,10222,Hub,no,2,Malfestio Festival,12,0,0,
388,48,4,10223,Hub,no,2,Wyvern of the Wind,0,0,0,
389,48,5,10224,Hub,no,2,Tetsucabra Bounty,0,0,0,
390,48,6,10225,Hub,no,2,Deserted Island Dustup,0,0,0,
391,48,7,10226,Hub,no,2,Bnahabra Bloodbath,0,0,0,
392,49,0,10227,Hub,no,2,Poisonous Pest,0,0,0,
393,49,1,10228,Hub,no,2,Pincer through the Sky,0,0,0,
394,49,2,10229,Hub,no,2,Serpentine Samba,0,0,0,
395,49,3,10230,Hub,no,2,Ioprey Hunting,0,0,0,
396,49,4,10231,Hub,no,2,Attack of the Giant Bugs!,0,0,0,
397,49,5,10232,Hub,no,2,Collect to Combine,0,0,0,
398,49,6,10301,Hub,no,3,Harvest Tour: Volcano,0,0,0,
399,49,7,10302,Hub,no,3,Flames of Glavenus Passion,0,0,0,
400,50,0,10303,Hub,no,3,Tigrex by the Tail,0,0,0,
401,50,1,10304,Hub,no,3,"Dark Wings, Dark Work",13,0,0,
402,50,2,10305,Hub,no,3,Fossilized Memories,0,0,0,
403,50,3,10306,Hub,no,3,A Thousand Scales of Dread,13,0,0,
404,50,4,10307,Hub,no,3,A Shocking Scoundrel,36,0,0,
405,50,5,10308,Hub,no,3,The King's Domain,0,0,0,
406,50,6,10309,Hub,no,3,Fury Run Afoul,13,0,0,
407,50,7,10310,Hub,no,3,Lagiacrus Lethargy,0,0,0,
408,51,0,10311,Hub,no,3,Moonlit Bubble Bath,13,0,0,
409,51,1,10312,Hub,no,3,Topple the Monarch,0,0,0,
410,51,2,10313,Hub,no,3,Lagiacrushed,0,0,0,
