index,monster,category,confidence,has_size_record,notes
106,,unknown,UNRESOLVED,unknown,always zero; padding or unhunted slot
107,,unknown,UNRESOLVED,unknown,always zero; padding or unhunted slot
108,,unknown,UNRESOLVED,unknown,always zero; padding or unhunted slot
109,,unknown,UNRESOLVED,unknown,always zero; padding or unhunted slot
110,,unknown,UNRESOLVED,unknown,always zero; padding or unhunted slot
111,,unknown,UNRESOLVED,unknown,always zero; padding or unhunted slot
112,,unknown,UNRESOLVED,unknown,always zero; padding or unhunted slot
113,,large,UNRESOLVED,yes,
114,,large,UNRESOLVED,yes,
115,,large,UNRESOLVED,yes,
116,,large,UNRESOLVED,yes,
117,,large,UNRESOLVED,yes,
118,,large,UNRESOLVED,yes,
119,,large,UNRESOLVED,yes,
120,,large,UNRESOLVED,yes,
121,Rustrazor Ceanataur,large,CONFIRMED,yes,verified by controlled hunt diff (tally and size record agree)
122,Soulseer Mizutsune,large,DERIVED_COUNT_VALIDATED,yes,
123,,large,UNRESOLVED,yes,
124,,large,UNRESOLVED,yes,
125,,large,UNRESOLVED,yes,
126,,large,UNRESOLVED,yes,
127,,large,UNRESOLVED,yes,
128,,large,UNRESOLVED,yes,
129,,large,UNRESOLVED,yes,
130,,large,UNRESOLVED,yes,
131,,large,UNRESOLVED,yes,
132,,large,UNRESOLVED,yes,
133,,large,UNRESOLVED,yes,
134,,large,UNRESOLVED,yes,
135,,large,UNRESOLVED,yes,
136,,large,UNRESOLVED,yes,
137,,large,UNRESOLVED,yes,
138,,large,UNRESOLVED,yes,
